Question,Category,Type,Option1,Option2,Option3,Option4,Owner
What motivates you to succeed?,Deep,Subjective,,,,,
Where do you see yourself in 5 years?,Deep,Subjective,,,,,
What makes you cry?,Deep,Subjective,,,,,
What's one thing you missed being as a kid?,Deep,Subjective,,,,,
If you were to have a wedding; Would you rather have a small or large wedding?,Deep,Objective,Small,Large,,,
What do you do to get rid of stress?,Deep,Subjective,,,,,
What do you think about Astrology?,Deep,Subjective,,,,,
"If you found a briefcase of money on the street, would you keep it?",Deep,Subjective,,,,,
"If you could get away with a crime, would you? If yes, what would it be?",Deep,Subjective,,,,,
Is there anything you would absolutely refuse to do under any circumstances?,Deep,Subjective,,,,,
"If you could live forever, how would you spend eternity?",Deep,Subjective,,,,,
Which is more important: truth or happiness?,Deep,Objective,Truth,Happiness,,,
What type of person are you when you are at work?,Deep,,,,,,
One of the most important purposes of life is?,Deep,,,,,,
Do you believe in after life?,Deep,,,,,,
Is it ok to make jokes based on sterotypes?,Deep,,,,,,
"Of all the people you've known who have died, the one whose death was hardest for you was ?",Deep,,,,,,
At your funeral you want _________?,Deep,,,,,,
Would you date someone less educated than you?,Deep,Objective,Yes,No,,,
Do you think college is important?,Deep,,,,,,
Do political opinions matter in a relationship?,Deep,,,,,,
Who has been the most important person in your life? ,Deep,,,,,,
Who has been the kindest to you in your life?,Deep,,,,,,
Who has been the biggest influence on your life? What lessons did that person teach you?,Deep,,,,,,
You prefer to spend time with people who __________?,Deep,,,,,,
Are there any funny stories your family tells about you that come to mind?,Deep,,,,,,
When in life have you felt most alone?,Deep,,,,,,
"If you could hold on to one memory from your life forever, what would that be?",Deep,,,,,,
How would you like to be remembered?,Deep,,,,,,
What does your future hold?,Deep,,,,,,
"If this was your very last conversation with your favorite person, what would you say to them?",Deep,,,,,,
What was your childhood like?,Deep,,,,,,
How did your Mom/Dad meet?,Deep,,,,,,
What were your parents like growing up?,Deep,,,,,,
How was your relationship with your parents?,Deep,,,,,,
What did you think your life would be like when you were older?,Deep,,,,,,
What kind of student were you?,Deep,,,,,,
How would your classmates remember you?,Deep,,,,,,
Are you still friends with anyone from your early life?,Deep,,,,,,
What are your best memories of grade school/high school/college/graduate school?,Deep,,,,,,
Was there a teacher or teachers who had a particularly strong influence on your life? Tell me about them,Deep,,,,,,
When did you first fall in love?,Deep,,,,,,
Can you tell me about your first kiss?,Deep,,,,,,
Do you ever think about previous lovers?,Deep,,,,,,
What lessons have you learned from your previous relationships?,Deep,,,,,,
What are your views about divorce?,Deep,,,,,,
How did you get into your line of work?,Deep,,,,,,
Do you like your job?,Deep,Objective,Yes,No,,,
What lessons has your work life taught you?,Deep,,,,,,
"Do you plan on retiring? If so, when? ",Deep,,,,,,
Do you have any favorite stories from your work life?,Deep,,,,,,
Can you tell me about your religious/spiritual beliefs? ,Deep,,,,,,
Have you experienced any miracles?,Deep,,,,,,
What was the most profound spiritual moment of your life?,Deep,,,,,,
Do you believe in God?,Deep,,,,,,
Do you believe in the after-life? What do you think it will be like?,Deep,,,,,,
"If you believe - When you meet God, what do you want to say to Him?",Deep,,,,,,
Do you have a fear of dying?,Deep,,,,,,
How do you imagine your death would be?,Deep,,,,,,
What have you learned from life? ,Deep,,,,,,
What traditions have been passed down in your family?,Deep,,,,,,
Who were/are your favorite relatives?,Deep,,,,,,
What are the classic family stories? Jokes? Songs?,Deep,,,,,,
Do you have any military ties?,Deep,,,,,,
How would you feel - if you are drafted to join the military right now?,Deep,,,,,,
Do you think you could handle the military lifestyle?,Deep,,,,,,
How do you grieve? ,Deep,,,,,,
Do you follow any religious traditions?,Deep,,,,,,
Have you ever changed religion?,Deep,,,,,,
What role do your beliefs play in your life today?,Deep,,,,,,
"Have you ever been fired from work? If so, why?",Deep,,,,,,
What was your first boss like? What did you learn from him or her?,Deep,,,,,,
Do you believe in Miracles?,Deep,,,,,,
"If you could do one thing differently in your life, what would it be?",Deep,,,,,,
What do you recall about your first date?,Deep,,,,,,
Would you date someone of a different religion?,Deep,,,,,,
Are your parents seperated or together?,Deep,Objective,Seperated,Together,,,
Is marriage important to you?,Deep,Objective,Yes,No,,,
Do you think it's important for couples to discuss their sexual history or expectations?,Deep,,,,,,
How do you feel talking about sex?,Deep,,,,,,
How did you learn about sex?,Deep,,,,,,
What's a good salary for a couple in the US?,Deep,,,,,,
Would it bother you if your companion makes more money than you?,Deep,,,,,,
Who do you think the breadwinner should be in a relationship?,Deep,Objective,Man,Woman,Both,,
What's an ideal amount of money that you should consult with your partner before spending?,Deep,,,,,,
What's your greatest fear about married life?,Deep,,,,,,
Do you think it's ok to talk to other people about intimate aspects of your relationship?,Deep,,,,,,
Do you think religion/ Spirutality is important in choosing a partner?,Deep,,,,,,
If you grew up practicing a religion; which religion did you practice?,Deep,,,,,,
How old is too old for one night stand?,Deep,,,,,,
Would you agree to an open marriage?,Deep,,,,,,
What is your current relationship with God/Creator?,Deep,,,,,,
How does your sexual identity affect your relationship?,Deep,,,,,,
How do you react when you get angry?,Deep,,,,,,
When was the last time you got angry at yourself?,Deep,,,,,,
Your most embarrashing moment was when _____?,Deep,,,,,,
How do you react when you face a fear of yours?,Deep,,,,,,
"When you face challenges, who is your main support system?",Deep,,,,,,
Do you think attending college is important in today's society?,Deep,,,,,,
